dnaSampleID	sequencerRunID	internalLabID	rawDataFileName	rawDataFileDescription	rawDataFilePath	checkSum
UNDE_043-M-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2383	BMI_HY7W2BGXG_Plate19S_26WellB5_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellB5_R2.fastq.gz	d09ac02f6eb16e7f5c6c90d5fd885330
UNDE_043-M-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2383	BMI_HY7W2BGXG_Plate19S_26WellB5_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellB5_R1.fastq.gz	33562ab6c559498e9781188351fdfce8
UNDE_038-O-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2382	BMI_HY7W2BGXG_Plate19S_26WellA5_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellA5_R1.fastq.gz	affba89b7214583960735fd4b048c534
UNDE_038-O-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2382	BMI_HY7W2BGXG_Plate19S_26WellA5_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellA5_R2.fastq.gz	f0f2bb03f81feb8cd0b44fb513cd72f9
UNDE_038-M-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2381	BMI_HY7W2BGXG_Plate19S_26WellH4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellH4_R1.fastq.gz	66d37de7b8a3443850f798d980e73776
UNDE_038-M-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2381	BMI_HY7W2BGXG_Plate19S_26WellH4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellH4_R2.fastq.gz	15bb8f391c75510173a75fa72de30d73
UNDE_044-M-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2384	BMI_HY7W2BGXG_Plate19S_26WellC5_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellC5_R1.fastq.gz	407f73ea6fc5df22c854b3a9982177fa
UNDE_044-M-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2384	BMI_HY7W2BGXG_Plate19S_26WellC5_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellC5_R2.fastq.gz	aed201b87cbbc889d26bc5b41f9048f2
UNDE_044-O-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2385	BMI_HY7W2BGXG_Plate19S_26WellD5_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_26WellD5_R2.fastq.gz	0b887e979d78ea212b45a71e6385ffc0
UNDE_044-O-20190717-COMP-DNA1	HY7W2BGXG	19S_26_2385	BMI_HY7W2BGXG_Plate19S_26WellD5_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_26WellD5_R1.fastq.gz	b153e220a1ff6bda1037a40036556ea1
UNDE_043-M-20200804-COMP-DNA1	HLHJLBGXK	20S_09_0811	BMI_HLHJLBGXK_20S_09_0811_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0811_R1.fastq.gz	7e55907fec1bad6c8832e068da47f890
UNDE_043-M-20200804-COMP-DNA1	HLHJLBGXK	20S_09_0811	BMI_HLHJLBGXK_20S_09_0811_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0811_R2.fastq.gz	a441cac31fd6ce0eaed27bca58ba79e0
UNDE_038-O-20200804-COMP-DNA1	HLHJLBGXK	20S_09_0810	BMI_HLHJLBGXK_20S_09_0810_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0810_R2.fastq.gz	fceb2fd5b590ed167e85ad2e2fd0f10e
UNDE_038-O-20200804-COMP-DNA1	HLHJLBGXK	20S_09_0810	BMI_HLHJLBGXK_20S_09_0810_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0810_R1.fastq.gz	17786b02333965dad5ea07c6fabf05a6
UNDE_037-O-20200804-COMP-DNA1	HLHJLBGXK	20S_09_0809	BMI_HLHJLBGXK_20S_09_0809_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0809_R1.fastq.gz	e4464da5f08894ca4dcf0c294d9f5dda
UNDE_037-O-20200804-COMP-DNA1	HLHJLBGXK	20S_09_0809	BMI_HLHJLBGXK_20S_09_0809_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0809_R2.fastq.gz	6b453fcfb718cd0fd47528f5de8d2028
UNDE_001-M-20200804-COMP-DNA1	HLHJLBGXK	20S_09_0800	BMI_HLHJLBGXK_20S_09_0800_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0800_R1.fastq.gz	87ad7b773e09a63b7a6b72897b1358bc
UNDE_001-M-20200804-COMP-DNA1	HLHJLBGXK	20S_09_0800	BMI_HLHJLBGXK_20S_09_0800_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0800_R2.fastq.gz	cd2e995f88161598a98fe267fc1b26fa
UNDE_037-M-20200804-COMP-DNA1	HLHJLBGXK	20S_09_0808	BMI_HLHJLBGXK_20S_09_0808_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0808_R2.fastq.gz	5b9531ac2126a85a377b03330d10197e
UNDE_037-M-20200804-COMP-DNA1	HLHJLBGXK	20S_09_0808	BMI_HLHJLBGXK_20S_09_0808_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0808_R1.fastq.gz	8df6950c57f5033d6671d963f100003a
UNDE_002-O-20200804-COMP-DNA1	HLHJLBGXK	20S_09_0801	BMI_HLHJLBGXK_20S_09_0801_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0801_R1.fastq.gz	7e75e8cf39b486f4eb55e0f1590ffc0c
UNDE_002-O-20200804-COMP-DNA1	HLHJLBGXK	20S_09_0801	BMI_HLHJLBGXK_20S_09_0801_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0801_R2.fastq.gz	a6dd609c0926b4d0542d2c0d887125f3
UNDE_003-M-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0802	BMI_HLHJLBGXK_20S_09_0802_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0802_R2.fastq.gz	54baf7eb77b6ecc8889e4bb7859ac997
UNDE_003-M-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0802	BMI_HLHJLBGXK_20S_09_0802_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0802_R1.fastq.gz	48c5860d020e4bacaa21b1d8344d78cd
UNDE_003-O-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0803	BMI_HLHJLBGXK_20S_09_0803_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0803_R2.fastq.gz	8ab292678af5b5a162818d136004b75e
UNDE_003-O-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0803	BMI_HLHJLBGXK_20S_09_0803_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0803_R1.fastq.gz	efd753c4695072c70647a41b987d05a8
UNDE_008-M-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0805	BMI_HLHJLBGXK_20S_09_0805_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0805_R1.fastq.gz	c7de00798abc2742ade55d11581e4789
UNDE_008-M-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0805	BMI_HLHJLBGXK_20S_09_0805_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0805_R2.fastq.gz	fb03b83798d2f2274b9d1b883e128d46
UNDE_010-O-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0807	BMI_HLHJLBGXK_20S_09_0807_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0807_R1.fastq.gz	095fe0a7b1e46c8f913b59aa753446e1
UNDE_010-O-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0807	BMI_HLHJLBGXK_20S_09_0807_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0807_R2.fastq.gz	441b91db45a188a8255404bf0b0b86a7
UNDE_006-M-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0804	BMI_HLHJLBGXK_20S_09_0804_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0804_R1.fastq.gz	b1f2f754efb81ce5b506f233446cc1fb
UNDE_006-M-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0804	BMI_HLHJLBGXK_20S_09_0804_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0804_R2.fastq.gz	d924e145af0310ba967a840c3b32e8bc
UNDE_010-M-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0806	BMI_HLHJLBGXK_20S_09_0806_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0806_R2.fastq.gz	3d041b901205910b195925d601a86962
UNDE_010-M-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0806	BMI_HLHJLBGXK_20S_09_0806_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0806_R1.fastq.gz	23356ab45517cf80172eea0fa5a7ecfe
UNDE_044-O-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0813	BMI_HLHJLBGXK_20S_09_0813_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0813_R1.fastq.gz	e209d4a0a99bd439015e0107170fa280
UNDE_044-O-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0813	BMI_HLHJLBGXK_20S_09_0813_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0813_R2.fastq.gz	238ffc7217ad06d1d362c61b35e7433d
UNDE_044-M-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0812	BMI_HLHJLBGXK_20S_09_0812_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R2/BMI_HLHJLBGXK_20S_09_0812_R2.fastq.gz	68d4d3ec3227dc223d04e82e3c888c4d
UNDE_044-M-20200806-COMP-DNA1	HLHJLBGXK	20S_09_0812	BMI_HLHJLBGXK_20S_09_0812_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2021/BMI_HLHJLBGXK_mms_R1/BMI_HLHJLBGXK_20S_09_0812_R1.fastq.gz	ce1c68a70f668bc0ba050c7d48e04978
KONA_006-M-20190617-COMP-DNA1	HY7W2BGXG	19S_13_1197	BMI_HY7W2BGXG_Plate19S_13WellF9_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellF9_R2.fastq.gz	20d624d91fa63a8697b80614bd6c0963
KONA_006-M-20190617-COMP-DNA1	HY7W2BGXG	19S_13_1197	BMI_HY7W2BGXG_Plate19S_13WellF9_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellF9_R1.fastq.gz	750c3743be4e49b187e8d88583e54cb0
KONA_005-M-20190617-COMP-DNA1	HY7W2BGXG	19S_13_1196	BMI_HY7W2BGXG_Plate19S_13WellE9_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellE9_R2.fastq.gz	2c7bf6d5f2597c9bc6b6d7288591c702
KONA_005-M-20190617-COMP-DNA1	HY7W2BGXG	19S_13_1196	BMI_HY7W2BGXG_Plate19S_13WellE9_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellE9_R1.fastq.gz	cd345ee3b15799305e80414a6a88d435
KONA_002-M-20190617-COMP-DNA1	HY7W2BGXG	19S_13_1193	BMI_HY7W2BGXG_Plate19S_13WellB9_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellB9_R2.fastq.gz	d9808986708f3ae2fd04abeda20d18e8
KONA_002-M-20190617-COMP-DNA1	HY7W2BGXG	19S_13_1193	BMI_HY7W2BGXG_Plate19S_13WellB9_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellB9_R1.fastq.gz	2b5e439dcd3ef8e4e96ed7ddea558245
KONA_003-M-20190617-COMP-DNA1	HY7W2BGXG	19S_13_1194	BMI_HY7W2BGXG_Plate19S_13WellC9_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellC9_R1.fastq.gz	6fe198d9d296e3de4b1676d22fdeb512
KONA_003-M-20190617-COMP-DNA1	HY7W2BGXG	19S_13_1194	BMI_HY7W2BGXG_Plate19S_13WellC9_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellC9_R2.fastq.gz	5c6979eb79a20e8e3dd17052e2d47004
KONA_048-M-20190618-COMP-DNA1	HY7W2BGXG	19S_13_1198	BMI_HY7W2BGXG_Plate19S_13WellG9_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellG9_R2.fastq.gz	13fc235709d3322181393e741c009403
KONA_048-M-20190618-COMP-DNA1	HY7W2BGXG	19S_13_1198	BMI_HY7W2BGXG_Plate19S_13WellG9_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellG9_R1.fastq.gz	4d29c7f2529f631fa6dc5e4d12a38192
KONA_057-M-20190618-COMP-DNA1	HY7W2BGXG	19S_13_1200	BMI_HY7W2BGXG_Plate19S_13WellA10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellA10_R1.fastq.gz	251145f2f1cc039ca7fb5e51fafb1e59
KONA_057-M-20190618-COMP-DNA1	HY7W2BGXG	19S_13_1200	BMI_HY7W2BGXG_Plate19S_13WellA10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellA10_R2.fastq.gz	978d4c091bca840980281c8b667b969a
KONA_001-M-20190619-COMP-DNA1	H23VFBGXH	19S_13_1192	BMI_H23VFBGXH_Plate19S_13WellA9_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_H23VFBGXH_mms_R1/BMI_H23VFBGXH_Plate19S_13WellA9_R1.fastq.gz	123fee88e7730b6b1c8b96f1a815adb9
KONA_001-M-20190619-COMP-DNA1	H23VFBGXH	19S_13_1192	BMI_H23VFBGXH_Plate19S_13WellA9_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_H23VFBGXH_mms_R2/BMI_H23VFBGXH_Plate19S_13WellA9_R2.fastq.gz	147888adc642c03c0981d34da70a2b45
KONZ_005-M-20190715-COMP-DNA1	HY7W2BGXG	19S_13_1206	BMI_HY7W2BGXG_Plate19S_13WellG10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellG10_R2.fastq.gz	5e4fea98780629012fc1357863cd7943
KONZ_005-M-20190715-COMP-DNA1	HY7W2BGXG	19S_13_1206	BMI_HY7W2BGXG_Plate19S_13WellG10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellG10_R1.fastq.gz	04be011cf250dd2358f35d3bea2165f5
KONZ_004-M-20190715-COMP-DNA1	HY7W2BGXG	19S_13_1205	BMI_HY7W2BGXG_Plate19S_13WellF10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellF10_R2.fastq.gz	a4d21f7a44fb3de28890b2510c776c33
KONZ_004-M-20190715-COMP-DNA1	HY7W2BGXG	19S_13_1205	BMI_HY7W2BGXG_Plate19S_13WellF10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellF10_R1.fastq.gz	940321d77062abbe561aa899be83eed4
KONZ_024-M-20190715-COMP-DNA1	HY7W2BGXG	19S_13_1207	BMI_HY7W2BGXG_Plate19S_13WellH10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellH10_R1.fastq.gz	41554072786eebdc4ffa08642f9affbc
KONZ_024-M-20190715-COMP-DNA1	HY7W2BGXG	19S_13_1207	BMI_HY7W2BGXG_Plate19S_13WellH10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellH10_R2.fastq.gz	5daa0ff0788ec0d01766293bc50c0b65
KONZ_003-M-20190715-COMP-DNA1	HY7W2BGXG	19S_13_1204	BMI_HY7W2BGXG_Plate19S_13WellE10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellE10_R2.fastq.gz	b0b5be7686c679cb2f3e64ac318f4965
KONZ_003-M-20190715-COMP-DNA1	HY7W2BGXG	19S_13_1204	BMI_HY7W2BGXG_Plate19S_13WellE10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellE10_R1.fastq.gz	a826467d184acae4b440a8add84a1628
KONZ_002-M-20190716-COMP-DNA1	HY7W2BGXG	19S_13_1203	BMI_HY7W2BGXG_Plate19S_13WellD10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellD10_R2.fastq.gz	788885a01f697a8f4e74ac853c163105
KONZ_002-M-20190716-COMP-DNA1	HY7W2BGXG	19S_13_1203	BMI_HY7W2BGXG_Plate19S_13WellD10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellD10_R1.fastq.gz	3106bd5b9d68d916f4a793781d4fb361
KONZ_042-M-20190716-COMP-DNA1	HY7W2BGXG	19S_13_1208	BMI_HY7W2BGXG_Plate19S_13WellA11_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellA11_R1.fastq.gz	457fe3e60f5f2c2856f2f9b29535469f
KONZ_042-M-20190716-COMP-DNA1	HY7W2BGXG	19S_13_1208	BMI_HY7W2BGXG_Plate19S_13WellA11_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellA11_R2.fastq.gz	85d839cae8f343a129abeac7cebc9d5f
KONZ_001-M-20190716-COMP-DNA1	HY7W2BGXG	19S_13_1202	BMI_HY7W2BGXG_Plate19S_13WellC10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellC10_R2.fastq.gz	886dff43cff83604f1f55573909264b5
KONZ_001-M-20190716-COMP-DNA1	HY7W2BGXG	19S_13_1202	BMI_HY7W2BGXG_Plate19S_13WellC10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellC10_R1.fastq.gz	2d397ddff4e010fc0d7c12541286460c
KONZ_046-M-20190716-COMP-DNA1	HY7W2BGXG	19S_13_1211	BMI_HY7W2BGXG_Plate19S_13WellD11_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellD11_R1.fastq.gz	f89a6e2c9693ad349a220902bdf31487
KONZ_046-M-20190716-COMP-DNA1	HY7W2BGXG	19S_13_1211	BMI_HY7W2BGXG_Plate19S_13WellD11_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellD11_R2.fastq.gz	262b9854360aa3b15cc188f36061048d
KONZ_043-M-20190717-COMP-DNA1	HY7W2BGXG	19S_13_1209	BMI_HY7W2BGXG_Plate19S_13WellB11_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R1/BMI_HY7W2BGXG_Plate19S_13WellB11_R1.fastq.gz	6ff269d9426bae69b318cc3c989f188c
KONZ_043-M-20190717-COMP-DNA1	HY7W2BGXG	19S_13_1209	BMI_HY7W2BGXG_Plate19S_13WellB11_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellB11_R2.fastq.gz	5ecabd5014a49ffb8b4378c5931f6ebf
KONZ_045-M-20190717-COMP-DNA1	HY7W2BGXG	19S_13_1210	BMI_HY7W2BGXG_Plate19S_13WellC11_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2020/BMI_HY7W2BGXG_mms_R2/BMI_HY7W2BGXG_Plate19S_13WellC11_R2.fastq.gz	33c286094564dc1e7ea197c0bc24c3d3
